feature,coef_std
resultadoliquido,0.018
ebitda,-0.015
ebit,-0.015
dividaliquida,0.005
resultfinanceiroliquido,0.004
contrapefetivas,0.003
resultadobruto,0.003
ce,-0.002
lg,0.002
pcmr,-0.002
dm,-0.001
imob,-0.001
plativos,-0.0
mlb,-0.0
endiv,0.0
roa,-0.0
comba,-0.0
margemebitda,0.0
dc,-0.0
lc,-0.0
mll,0.0
margemebit,0.0
comb,-0.0
da,-0.0
dividaliquidaebitda,-0.0
dividaliquidaebit,-0.0
dividabrutaativos,0.0
dividaliquidaativos,0.0
dividabrutapl,0.0
dividaliquidapl,0.0
gat,0.0
pmpe,0.0
roe,0.0
